sequence_index,y_true,reconstruction_error,pred
1159,0,0.90529037,0
1160,1,1.1312494,0
1161,1,1.065395,0
1162,0,1.1719164,0
1163,0,0.6432777,0
1164,0,1.2285277,0
1165,0,1.1217834,0
1166,1,1.0133085,0
1167,0,0.92140484,0
1168,1,1.1796217,0
1169,1,1.4097055,1
1170,0,1.1846333,0
1171,0,1.2147975,0
1172,0,0.71275,0
1173,0,1.3306013,1
1174,0,0.8706027,0
1175,1,0.85087353,0
1176,1,1.3170863,1
1177,0,0.8355851,0
1178,0,0.8467622,0
1179,1,1.7944388,1
1180,0,0.974838,0
1181,0,0.8700488,0
1182,0,0.6809295,0
1183,0,1.002315,0
1184,0,0.8851018,0
1185,0,0.7626515,0
1186,0,0.8340705,0
1187,0,0.9576845,0
1188,0,1.0936377,0
1189,0,0.83172005,0
1190,1,1.0522226,0
1191,1,1.068313,0
1192,0,1.0549159,0
1193,0,0.89456755,0
1194,0,1.0111654,0
1195,0,0.87880546,0
1196,0,1.6588856,1
1197,0,1.2524357,0
1198,0,0.8559023,0
1199,1,1.323038,1
1200,0,1.147122,0
1201,0,0.9331326,0
1202,1,0.9418628,0
1203,0,0.73875535,0
1204,1,1.0653418,0
1205,0,0.6613953,0
1206,1,0.74423534,0
1207,1,1.1286863,0
1208,1,1.8736123,1
1209,1,1.4388596,1
1210,0,0.808807,0
1211,0,0.99362564,0
1212,1,2.2926037,1
1213,1,1.0014948,0
1214,1,1.0099045,0
1215,0,0.7242364,0
1216,1,1.0447853,0
1217,1,0.68405193,0
1218,0,1.4344082,1
1219,0,1.1430008,0
1220,0,0.77430147,0
1221,0,0.8573842,0
1222,0,0.6927569,0
1223,1,1.762668,1
1224,1,1.4652126,1
1225,1,0.93644005,0
1226,1,3.0286617,1
1227,0,0.89755476,0
1228,1,1.3039049,1
1229,0,1.1122336,0
1230,0,0.73519355,0
1231,1,4.6158857,1
1232,0,1.0254877,0
1233,0,1.1242001,0
1234,1,0.7493065,0
1235,1,1.033199,0
1236,0,0.9283297,0
1237,0,1.0323912,0
1238,0,1.1275561,0
1239,0,1.2274361,0
1240,0,0.77012646,0
1241,1,0.8038544,0
1242,1,1.0087193,0
1243,1,0.84091914,0
1244,1,1.0713893,0
1245,0,0.9710881,0
1246,1,1.1154834,0
1247,0,0.93336076,0
1248,0,0.69058514,0
1249,0,1.0557569,0
1250,1,1.0316628,0
1251,1,1.023928,0
1252,1,4.061608,1
1253,0,1.1399624,0
1254,0,0.6095452,0
1255,1,0.89292055,0
1256,1,0.9638068,0
1257,1,1.9014583,1
1258,1,3.0789843,1
1259,1,1.5548234,1
1260,0,0.54435706,0
1261,0,0.9177625,0
1262,0,1.0986551,0
1263,1,1.3767725,1
1264,0,0.8585084,0
1265,1,0.96387154,0
1266,0,0.90920097,0
1267,0,0.75830483,0
1268,0,0.99822146,0
1269,0,0.6177365,0
1270,0,0.93271244,0
1271,0,1.1220299,0
1272,1,1.1959716,0
1273,1,0.8345342,0
1274,0,0.8633331,0
1275,0,0.8858155,0
1276,1,1.318327,1
1277,1,0.88696474,0
1278,0,1.1362753,0
1279,0,1.6093113,1
1280,0,0.5948765,0
1281,1,1.2737697,1
1282,0,0.8878169,0
1283,1,0.8324218,0
1284,0,0.8261929,0
1285,0,0.9254823,0
1286,0,0.54701865,0
1287,0,1.2067661,0
1288,0,0.7525924,0
1289,0,0.97451293,0
1290,0,1.1169949,0
1291,0,0.84540826,0
1292,0,0.86828333,0
1293,0,1.0167565,0
1294,1,0.982103,0
1295,0,0.88501453,0
1296,1,1.0883318,0
1297,0,0.9996387,0
1298,0,0.5558638,0
1299,1,0.8854047,0
1300,1,1.3773777,1
1301,1,1.2431098,0
1302,1,1.0322895,0
1303,0,0.92461616,0
1304,0,1.0350151,0
1305,0,0.7485436,0
1306,0,1.184518,0
1307,1,1.4602648,1
1308,0,0.85956115,0
1309,0,1.4374624,1
1310,1,0.7277744,0
1311,1,0.83589965,0
1312,1,1.6045656,1
1313,1,1.521704,1
1314,1,2.1512809,1
1315,0,0.82291305,0
1316,0,1.0826135,0
1317,0,0.98254037,0
1318,1,1.3373811,1
1319,1,1.2147733,0
1320,1,1.4355447,1
1321,1,1.3327842,1
1322,0,1.0599748,0
1323,0,0.92510974,0
1324,0,0.87621635,0
1325,1,1.2804356,1
1326,0,0.8148021,0
1327,0,1.5715413,1
1328,0,1.1059505,0
1329,1,2.2927163,1
1330,1,1.1213083,0
1331,0,1.2218546,0
1332,0,0.9485112,0
1333,0,1.1220884,0
1334,1,1.481878,1
1335,1,1.2565614,0
1336,1,1.0143441,0
1337,0,0.74883455,0
1338,0,0.8085103,0
1339,1,4.65314,1
1340,1,1.4598985,1
1341,0,0.9123708,0
1342,0,0.93127114,0
1343,0,0.91071236,0
1344,0,1.2832077,1
1345,1,3.9726067,1
1346,0,0.9069518,0
1347,0,0.7538352,0
1348,1,0.58070296,0
1349,0,0.8484071,0
1350,0,0.5924307,0
1351,1,1.1762984,0
1352,1,1.1362891,0
1353,0,0.6869699,0
1354,1,1.089104,0
1355,0,1.1123526,0
1356,0,0.761995,0
1357,1,1.2728705,1
1358,0,1.0881847,0
1359,1,1.7565346,1
1360,0,0.776159,0
1361,0,0.7333347,0
1362,1,1.9335144,1
1363,1,0.9386105,0
1364,0,1.0707129,0
1365,1,0.8795565,0
1366,1,1.1960164,0
1367,1,1.8635238,1
1368,1,1.2586792,0
1369,1,1.8375615,1
1370,1,1.8492979,1
1371,1,1.0041193,0
1372,1,0.73098457,0
1373,0,1.1885966,0
1374,0,0.6258897,0
1375,1,0.7280414,0
1376,0,0.9453421,0
1377,0,0.9800702,0
1378,1,1.7954514,1
1379,1,1.9921659,1
1380,1,0.77038324,0
1381,0,0.7094524,0
1382,0,0.8303566,0
1383,0,0.9342529,0
1384,1,1.1307416,0
1385,1,7.5946584,1
1386,1,1.1002446,0
1387,0,1.0546055,0
1388,1,0.67272025,0
1389,0,0.96031165,0
1390,0,0.9261697,0
1391,0,0.9507492,0
1392,1,1.3544674,1
1393,1,0.9855573,0
1394,1,1.0696329,0
1395,0,1.0883169,0
1396,0,1.0200613,0
1397,1,2.0055225,1
1398,0,1.2560151,0
1399,1,1.3209739,1
1400,1,1.7786859,1
1401,1,1.2692161,1
1402,0,1.0890825,0
1403,0,1.179672,0
1404,1,1.7211343,1
1405,1,1.6409502,1
1406,0,0.9258375,0
1407,0,1.1209923,0
1408,1,1.7554424,1
1409,0,0.97657424,0
1410,0,0.8460307,0
1411,0,0.801,0
1412,0,0.7403454,0
1413,1,1.1672592,0
1414,1,6.9311385,1
1415,0,0.9180276,0
1416,0,0.76304054,0
1417,0,0.8756397,0
1418,0,0.72877014,0
1419,1,1.2089431,0
1420,1,0.9468222,0
1421,1,1.0326543,0
1422,1,1.5455571,1
1423,1,1.2079726,0
1424,1,0.9982786,0
1425,0,0.9405553,0
1426,0,1.1424195,0
1427,1,2.1295865,1
1428,1,0.96513975,0
1429,0,0.91244644,0
1430,0,0.97745395,0
1431,0,1.0797663,0
1432,1,0.80459434,0
1433,0,1.1988328,0
1434,1,0.94487023,0
1435,0,1.0413463,0
1436,1,1.4016564,1
1437,0,1.0240957,0
1438,1,0.9930646,0
1439,1,3.9023373,1
1440,0,0.9280838,0
1441,0,1.0187429,0
1442,0,0.93482864,0
1443,1,0.8590465,0
1444,1,3.7980037,1
1445,1,1.4324062,1
1446,1,1.4602208,1
1447,0,0.9517539,0
1448,0,1.072268,0
1449,0,1.077944,0
1450,0,0.91189307,0
1451,1,1.1106367,0
1452,0,0.8131246,0
1453,0,0.7305684,0
1454,1,0.9092686,0
1455,1,1.1327924,0
1456,1,2.2619233,1
1457,0,0.9885753,0
1458,0,1.0827005,0
1459,0,0.9253747,0
1460,1,0.83460236,0
1461,0,1.0372438,0
1462,1,1.1292899,0
1463,0,0.98453784,0
1464,0,1.156662,0
1465,0,0.8664302,0
1466,1,0.9886919,0
1467,1,1.3977386,1
1468,0,0.9386143,0
1469,1,1.2830629,1
1470,1,1.7234465,1
1471,1,1.0724462,0
1472,1,1.1917104,0
1473,1,1.8364495,1
1474,0,0.7241204,0
1475,1,0.7732478,0
1476,1,1.4344819,1
1477,1,7.446731,1
1478,1,0.9341448,0
1479,0,1.1127856,0
1480,0,0.70504546,0
1481,0,1.0375912,0
1482,1,1.1487571,0
1483,1,0.80966836,0
1484,0,1.1255616,0
1485,0,0.8677098,0
1486,1,1.1536697,0
1487,1,0.938139,0
1488,0,1.0780141,0
1489,0,0.7562931,0
1490,0,0.8828679,0
1491,1,1.1785697,0
1492,0,0.8578347,0
1493,1,1.0596399,0
1494,0,1.0389496,0
1495,0,0.99808306,0
1496,0,1.0625336,0
1497,1,0.81800663,0
1498,1,1.6999843,1
1499,1,0.8257417,0
1500,1,1.8787087,1
1501,0,0.8089895,0
1502,1,0.8017648,0
1503,1,0.95609695,0
1504,1,0.91090626,0
1505,1,1.1206152,0
1506,1,1.395317,1
1507,1,1.4467597,1
1508,1,0.68649817,0
1509,0,1.0620117,0
1510,1,0.8675927,0
1511,1,1.1848651,0
1512,0,0.80041814,0
1513,0,0.94915205,0
1514,0,1.0387179,0
1515,1,1.4692972,1
1516,0,0.9855992,0
1517,0,1.1950141,0
1518,1,7.0727353,1
1519,0,0.8790876,0
1520,0,1.1101805,0
1521,0,0.7234804,0
1522,0,1.0311288,0
1523,0,0.8658778,0
1524,0,0.7706203,0
1525,0,1.0780132,0
1526,1,1.0300555,0
1527,1,1.539723,1
1528,0,0.9979032,0
1529,0,0.80478823,0
1530,1,0.79775083,0
1531,0,0.65001494,0
1532,0,0.96544135,0
1533,1,0.6668538,0
1534,0,0.7411023,0
1535,0,1.1270196,0
1536,0,1.3950931,1
1537,1,0.85106456,0
1538,1,1.2081517,0
1539,0,0.829437,0
1540,1,2.7311618,1
1541,1,0.98806924,0
1542,1,1.4307711,1
1543,0,0.766543,0
1544,1,1.5460709,1
1545,1,1.1365259,0
1546,0,0.8942502,0
1547,0,0.8235793,0
1548,0,0.8045104,0
1549,1,1.1460193,0
1550,0,1.1755024,0
1551,0,0.6337453,0
1552,1,1.0228332,0
1553,0,1.3678399,1
1554,1,1.729687,1
1555,0,0.89944506,0
1556,1,1.05576,0
1557,0,0.8699702,0
1558,1,0.9183268,0
1559,0,1.3659906,1
1560,1,1.3043675,1
1561,0,0.866957,0
1562,1,0.8712324,0
1563,1,1.502685,1
1564,0,0.71341217,0
1565,0,1.3333598,1
1566,1,0.8572651,0
1567,1,0.99418247,0
1568,1,0.9745892,0
1569,1,0.8671594,0
1570,0,1.095117,0
1571,1,1.5921737,1
1572,0,0.7959781,0
1573,1,1.2034012,0
1574,0,0.8267986,0
1575,0,1.0877287,0
1576,1,0.93205917,0
1577,1,1.4167608,1
1578,1,0.9202661,0
1579,0,0.9434324,0
1580,0,0.97331345,0
1581,1,1.2440932,0
1582,0,1.0194038,0
1583,0,0.6561667,0
1584,1,1.53396,1
1585,0,0.98406404,0
1586,1,2.03701,1
1587,0,1.2265524,0
1588,0,0.9263213,0
1589,1,1.2633166,0
1590,0,0.5746744,0
1591,1,1.346334,1
1592,1,0.78691894,0
1593,0,1.1095346,0
1594,0,0.89631206,0
1595,0,0.94256055,0
1596,1,1.3274385,1
1597,1,0.93751067,0
1598,1,1.2318693,0
1599,0,0.7393238,0
1600,1,1.0728607,0
1601,1,0.83906597,0
1602,0,1.1382556,0
1603,1,1.1491977,0
1604,1,0.9030846,0
1605,1,1.3521153,1
1606,0,0.8747131,0
1607,0,0.67029774,0
1608,1,1.5018377,1
1609,1,1.0702434,0
1610,1,0.952069,0
1611,0,0.87276196,0
1612,0,1.076184,0
1613,0,1.0141314,0
1614,0,1.0672859,0
1615,0,0.8549643,0
1616,1,0.77943367,0
1617,0,0.69483775,0
1618,0,1.3982296,1
1619,1,1.1628847,0
1620,0,0.84991807,0
1621,0,0.59383464,0
1622,1,1.4943337,1
1623,0,0.7309543,0
1624,0,0.86643875,0
1625,0,0.8262636,0
1626,1,0.8863528,0
1627,1,1.0104368,0
1628,0,0.77920085,0
1629,0,0.7857551,0
1630,1,1.0591127,0
1631,1,1.2600586,0
1632,0,0.712448,0
1633,0,0.8569536,0
1634,0,0.8162781,0
1635,1,0.95366365,0
1636,0,0.92251873,0
1637,0,0.9189807,0
1638,1,1.019503,0
1639,0,0.94360125,0
1640,0,0.81988776,0
1641,0,1.1189606,0
1642,0,0.9897849,0
1643,1,1.2071387,0
1644,1,1.3280452,1
1645,0,0.9064407,0
1646,0,1.085097,0
1647,0,0.9689015,0
1648,1,0.674377,0
1649,1,4.047505,1
1650,1,0.98459584,0
1651,0,1.0745447,0
1652,1,1.0298152,0
1653,1,1.3517911,1
1654,0,1.0898662,0
1655,0,1.2002997,0
1656,0,1.013957,0
1657,1,1.0928118,0
1658,0,0.91632056,0
1659,0,1.0154294,0
1660,1,1.0643008,0
1661,1,0.99467796,0
1662,0,0.8427107,0
1663,1,1.4865432,1
1664,1,0.7275234,0
1665,1,1.1515478,0
1666,1,1.0203266,0
1667,1,1.7544768,1
1668,1,1.2302834,0
1669,0,0.8952556,0
1670,1,1.0995792,0
1671,1,1.1051387,0
1672,1,1.3683485,1
1673,1,1.0538459,0
1674,0,1.3983527,1
1675,1,1.2259935,0
1676,0,0.8170411,0
1677,1,0.9030806,0
1678,0,0.8918499,0
1679,1,1.1682237,0
1680,0,1.061466,0
1681,1,0.75513387,0
1682,0,1.2387038,0
1683,0,1.0239637,0
1684,1,1.1497195,0
1685,1,1.0689242,0
1686,0,0.83431494,0
1687,1,1.6767194,1
1688,1,1.0451548,0
1689,0,0.7155714,0
1690,1,0.8575392,0
1691,0,0.80261743,0
1692,1,1.3192427,1
1693,1,1.3535908,1
1694,0,0.77735704,0
1695,1,1.2386422,0
1696,0,0.78279597,0
1697,0,1.1596279,0
1698,0,1.0331678,0
1699,0,0.8254008,0
1700,1,1.2635748,0
1701,0,0.8330382,0
1702,1,0.78179985,0
1703,1,1.3673624,1
1704,0,0.72851527,0
1705,0,0.7349107,0
1706,1,0.84526324,0
1707,0,0.7223861,0
1708,1,1.0635055,0
1709,0,0.96516657,0
1710,0,0.9056728,0
1711,0,0.8733506,0
1712,1,0.9935839,0
1713,0,1.1829817,0
1714,0,1.0463003,0
1715,1,0.84054214,0
1716,0,0.90825456,0
1717,1,1.1934069,0
1718,0,1.074394,0
1719,1,1.1301199,0
1720,0,0.83836293,0
1721,0,0.7616878,0
1722,1,1.4546281,1
1723,1,1.1004648,0
1724,1,1.1116852,0
1725,0,0.9308551,0
1726,1,1.1578093,0
1727,0,0.8728046,0
1728,1,1.0227853,0
1729,1,1.6408446,1
1730,0,1.2658508,1
1731,1,1.0890254,0
1732,1,0.82192963,0
1733,1,2.237524,1
1734,0,1.665484,1
1735,0,1.2319497,0
1736,0,0.82552683,0
1737,0,1.0371593,0
1738,1,1.8032736,1
1739,1,1.0619187,0
1740,0,0.8112872,0
1741,1,1.2012419,0
1742,0,0.9937188,0
1743,1,1.0592328,0
1744,0,1.0196136,0
1745,0,0.91092014,0
1746,1,1.0062265,0
1747,0,1.1902728,0
1748,1,0.9696788,0
1749,1,2.397158,1
1750,1,0.7753191,0
1751,1,1.2811266,1
1752,0,1.1133436,0
1753,1,2.19109,1
1754,1,0.99450487,0
1755,1,1.7448312,1
1756,0,1.0948012,0
1757,0,0.5879005,0
1758,0,1.2712936,1
1759,1,1.3760093,1
1760,1,1.5812238,1
1761,1,1.5591978,1
1762,1,2.322194,1
1763,0,0.9898817,0
1764,1,1.4344461,1
1765,0,0.95824367,0
1766,1,1.219649,0
1767,1,1.0478542,0
1768,0,0.96798795,0
1769,1,0.8812114,0
1770,1,1.4369056,1
1771,1,1.1624368,0
1772,0,0.8891099,0
1773,1,1.3710262,1
1774,1,2.3325021,1
1775,0,0.7985993,0
1776,0,0.97108907,0
1777,0,1.0935869,0
1778,1,1.1137832,0
1779,0,0.7739705,0
1780,0,0.88937104,0
1781,0,1.1208751,0
1782,0,0.84176004,0
1783,0,0.9935549,0
1784,1,1.2672157,1
1785,0,0.9120138,0
1786,0,1.3289672,1
1787,0,0.5942108,0
1788,1,0.9115465,0
1789,1,1.2011286,0
1790,0,1.1023355,0
1791,0,0.89969045,0
1792,1,1.2173303,0
1793,0,0.83136255,0
1794,1,1.4375194,1
1795,0,0.65750265,0
1796,0,1.0222919,0
1797,1,0.999198,0
1798,0,0.63679725,0
1799,0,0.8466416,0
1800,1,0.8626117,0
1801,1,0.973921,0
1802,1,1.0171618,0
1803,0,1.1526487,0
1804,0,0.77690345,0
1805,1,0.9718428,0
1806,0,0.93514,0
1807,0,0.7699805,0
1808,1,1.2074516,0
1809,0,1.4328303,1
1810,1,0.4967637,0
1811,1,1.0572671,0
1812,0,0.9975443,0
1813,0,1.0635245,0
1814,1,2.6137538,1
1815,1,1.865775,1
1816,0,1.0998541,0
1817,1,2.6921396,1
1818,0,0.8975543,0
1819,0,0.9828634,0
1820,1,0.9524862,0
1821,1,0.82613283,0
1822,1,1.4489107,1
1823,0,0.9364282,0
1824,1,0.9147293,0
1825,1,1.351206,1
1826,1,1.0769749,0
1827,0,0.8673926,0
1828,0,0.97470397,0
1829,1,1.2428197,0
1830,0,0.74922806,0
1831,0,0.8480196,0
1832,0,0.8491045,0
1833,0,1.3312514,1
1834,0,0.90413886,0
1835,1,0.8893825,0
1836,0,1.2162743,0
1837,0,1.0250105,0
1838,1,1.2267063,0
1839,0,0.97351205,0
1840,1,1.3466058,1
1841,1,2.121154,1
1842,0,1.0786062,0
1843,1,0.91756177,0
1844,0,0.8626443,0
1845,0,0.9272102,0
1846,1,1.0364264,0
1847,1,0.8280702,0
1848,0,1.1826539,0
1849,0,0.57952046,0
1850,0,0.93214023,0
1851,1,1.2110958,0
1852,0,0.8506633,0
1853,0,0.66520566,0
1854,0,1.0515538,0
1855,0,1.1090919,0
1856,1,0.9032716,0
1857,1,0.9745661,0
1858,0,0.6959859,0
1859,0,1.262186,0
1860,1,1.9689405,1
1861,1,1.1910231,0
1862,0,0.93707055,0
1863,1,1.2188416,0
1864,1,1.2371852,0
1865,1,0.82797533,0
1866,1,0.9571723,0
1867,0,0.8999972,0
1868,0,0.65377414,0
1869,1,0.93967533,0
1870,1,1.78925,1
1871,1,0.8055518,0
1872,1,0.8764141,0
1873,0,1.5728195,1
1874,0,0.90054464,0
1875,0,0.9473611,0
1876,1,1.520738,1
1877,1,2.1098855,1
1878,1,2.456744,1
1879,1,0.581734,0
1880,1,1.0518317,0
1881,1,0.9594066,0
1882,0,0.9456311,0
1883,1,0.9392928,0
1884,1,0.96299005,0
1885,1,1.3944696,1
1886,1,2.0473871,1
1887,1,1.0867941,0
1888,0,0.9654229,0
1889,1,1.2865031,1
1890,1,1.0624394,0
1891,0,1.3858525,1
1892,1,1.1948081,0
1893,1,1.2128463,0
1894,1,0.78421986,0
1895,1,1.4556435,1
1896,0,0.9536054,0
1897,0,1.0699537,0
1898,0,1.2413561,0
1899,1,1.4078217,1
1900,0,1.1810517,0
1901,0,0.9042006,0
1902,0,0.91958773,0
1903,0,0.72957796,0
1904,0,0.8811077,0
1905,0,0.67705315,0
1906,0,0.7034354,0
1907,0,1.0139565,0
1908,1,0.9018462,0
1909,1,2.593094,1
1910,0,1.2790018,1
1911,1,1.2339885,0
1912,1,2.4336588,1
1913,0,0.998813,0
1914,1,1.9361712,1
1915,1,1.1397486,0
1916,0,0.8097819,0
1917,1,0.8768245,0
1918,0,1.0460718,0
1919,0,0.8595304,0
1920,1,1.2376467,0
1921,0,1.0598518,0
1922,1,1.7623907,1
1923,0,0.901447,0
1924,0,0.8864304,0
1925,1,0.80445755,0
1926,1,1.203258,0
1927,1,1.1512516,0
1928,1,1.1879413,0
1929,0,1.2612929,0
1930,0,0.80182046,0
1931,1,0.92928314,0
1932,1,1.1719402,0
1933,0,0.87614113,0
1934,0,0.9976107,0
1935,1,0.8196894,0
1936,1,0.9439537,0
1937,1,0.82493883,0
1938,0,1.0078375,0
1939,0,1.1843551,0
1940,0,0.8625675,0
1941,1,1.4089687,1
1942,0,0.8084814,0
1943,1,0.9476876,0
1944,1,1.6676898,1
1945,0,1.1919703,0
1946,1,0.931661,0
1947,0,1.487027,1
1948,1,0.6991975,0
1949,0,0.647145,0
1950,0,0.7106906,0
1951,0,1.2952733,1
1952,1,0.86369824,0
1953,1,1.2346265,0
1954,1,1.0462996,0
1955,0,0.96584296,0
1956,0,0.83873594,0
1957,0,0.84142274,0
1958,1,1.1438336,0
1959,0,1.0214798,0
1960,1,0.863562,0
1961,0,1.1053665,0
1962,0,0.7714841,0
1963,1,1.0147933,0
1964,0,0.85572475,0
1965,1,1.3992286,1
1966,0,0.82221997,0
1967,1,0.9620321,0
1968,1,1.4291153,1
1969,0,0.8228306,0
1970,1,1.0943964,0
1971,0,0.9580452,0
1972,1,0.72502375,0
1973,1,2.9544466,1
1974,0,0.98124564,0
1975,1,1.5110134,1
1976,1,1.309552,1
1977,1,1.0341084,0
1978,1,1.4921184,1
1979,1,4.62621,1
1980,0,0.779896,0
1981,1,0.86290795,0
1982,0,0.7107305,0
1983,1,0.7157196,0
1984,1,1.2520148,0
1985,1,0.9156032,0
1986,1,0.87206507,0
1987,0,1.1819986,0
1988,0,0.94698095,0
1989,1,0.9562862,0
1990,1,1.1098036,0
1991,0,1.3104366,1
1992,0,0.94433856,0
1993,1,1.0210553,0
1994,0,0.9808285,0
1995,1,1.2028662,0
1996,1,0.922778,0
1997,0,1.1808964,0
1998,1,1.2563753,0
1999,1,1.8284578,1
2000,1,1.0975882,0
2001,0,0.91386455,0
2002,0,0.85547584,0
2003,1,1.6081567,1
2004,1,1.3254801,1
2005,0,0.8137625,0
2006,0,0.92741513,0
2007,1,1.8011378,1
2008,0,0.97044754,0
2009,1,1.4130404,1
2010,0,0.90605205,0
2011,0,0.88692445,0
2012,1,0.9881301,0
2013,0,0.7404113,0
2014,0,0.9171737,0
2015,0,0.664278,0
2016,0,0.98644257,0
2017,0,0.8899295,0
2018,0,1.6604141,1
2019,0,0.8412678,0
2020,0,1.0700121,0
2021,0,0.8450085,0
2022,1,1.6997991,1
2023,0,1.7000154,1
2024,1,1.2090862,0
2025,1,0.865617,0
2026,1,1.0997274,0
2027,1,1.8552904,1
2028,1,0.68290925,0
2029,0,1.2775788,1
2030,1,1.1975832,0
2031,1,1.4617851,1
2032,1,1.0178798,0
2033,0,0.97370356,0
2034,0,1.0545626,0
2035,0,1.7611952,1
2036,0,1.1005176,0
2037,1,1.0340949,0
2038,1,1.7936759,1
2039,1,1.460713,1
2040,1,1.0661551,0
2041,0,0.8366977,0
2042,1,1.125636,0
2043,1,0.95010453,0
2044,1,0.8075504,0
2045,0,1.2068328,0
2046,0,1.0475911,0
2047,1,2.513172,1
2048,1,1.3804002,1
2049,0,0.913982,0
2050,0,0.81355166,0
2051,0,1.0920093,0
2052,1,1.2545649,0
2053,0,1.3104976,1
2054,0,1.1005388,0
2055,0,1.0385737,0
2056,1,0.90332747,0
2057,0,0.98549324,0
2058,0,0.8586418,0
2059,0,0.92690516,0
2060,0,0.857998,0
2061,0,0.94338596,0
2062,0,0.8350983,0
2063,0,0.976804,0
2064,1,0.75178176,0
2065,0,1.0957102,0
2066,0,1.1246135,0
2067,1,1.0434949,0
2068,0,1.1577551,0
2069,1,0.74138856,0
2070,0,0.8976329,0
2071,0,0.7332423,0
2072,0,0.9927089,0
2073,1,1.0585874,0
2074,0,0.92799026,0
2075,1,0.9940266,0
2076,1,0.8372749,0
2077,0,1.1092257,0
2078,1,1.1214355,0
2079,0,0.8721439,0
2080,0,0.9353108,0
2081,0,0.9925282,0
2082,1,1.4381506,1
2083,0,1.540911,1
2084,1,0.8428202,0
2085,1,0.90684,0
2086,1,1.5479586,1
2087,1,1.4243464,1
2088,0,0.9423386,0
2089,0,0.91975415,0
2090,1,1.8734096,1
2091,1,0.91928166,0
2092,1,0.7606549,0
2093,0,1.3792175,1
2094,1,1.5124639,1
2095,0,0.90716267,0
2096,0,1.1260077,0
2097,0,0.9799956,0
2098,1,0.9143097,0
2099,0,1.1534141,0
2100,0,1.1258292,0
2101,1,1.0659492,0
2102,0,1.0399722,0
2103,1,1.3963519,1
2104,1,0.9544584,0
2105,0,0.986014,0
2106,1,0.8502895,0
2107,0,1.2363086,0
2108,0,0.85839355,0
2109,1,1.2261587,0
2110,0,1.1867266,0
2111,1,1.0752224,0
2112,1,0.72267985,0
2113,0,0.87299305,0
2114,0,0.8712962,0
2115,1,1.0613533,0
2116,1,0.7592817,0
2117,0,1.0579551,0
2118,1,2.78483,1
2119,0,1.1091388,0
2120,0,0.9851059,0
2121,1,1.2544389,0
2122,0,0.9819357,0
2123,0,0.7243624,0
2124,1,0.8927233,0
2125,0,1.0259309,0
2126,1,2.700222,1
2127,0,1.134793,0
2128,1,0.48729232,0
2129,1,0.85473937,0
2130,0,0.6219146,0
2131,0,0.85355157,0
2132,0,0.75332445,0
2133,0,1.0241969,0
2134,1,0.8714328,0
2135,0,1.2008034,0
2136,0,1.1621044,0
2137,0,0.86720985,0
2138,0,0.89236426,0
2139,1,1.7015994,1
2140,0,0.9362322,0
2141,1,1.2635479,0
2142,1,0.88936216,0
2143,0,0.84452677,0
2144,0,0.9400406,0
2145,0,1.3099176,1
2146,1,1.9531555,1
2147,0,0.9847432,0
2148,1,1.3390421,1
2149,1,0.836246,0
2150,1,0.88799065,0
2151,0,0.8714342,0
2152,0,1.0926409,0
2153,0,1.1588835,0
2154,0,0.84056777,0
2155,0,1.2375944,0
2156,0,1.0109682,0
2157,1,1.0602978,0
2158,1,0.77724403,0
2159,1,0.7969962,0
2160,1,0.82929844,0
2161,0,0.6730521,0
2162,0,0.8980302,0
2163,1,1.343042,1
2164,0,0.9904818,0
2165,1,0.9313444,0
2166,1,0.7567562,0
2167,0,1.345054,1
2168,1,0.89641374,0
2169,0,1.2499462,0
2170,1,1.4205321,1
2171,1,0.9480787,0
2172,0,1.014791,0
2173,0,0.8996662,0
2174,1,1.0606896,0
2175,0,0.6528019,0
2176,0,1.0873228,0
2177,0,0.6226822,0
2178,1,2.846419,1
2179,0,0.8055353,0
2180,1,1.048201,0
2181,0,1.189603,0
2182,1,0.8566889,0
2183,0,1.0238132,0
2184,1,0.69010216,0
2185,0,0.74518424,0
2186,1,0.74782825,0
2187,0,0.74563086,0
2188,0,0.86050683,0
2189,1,3.6843045,1
2190,0,0.7031033,0
2191,0,1.1318387,0
2192,1,0.9730914,0
2193,1,1.3037757,1
2194,0,0.8412113,0
2195,1,0.8732903,0
2196,0,0.6896823,0
2197,1,1.4639901,1
2198,0,1.1180968,0
2199,0,0.9732106,0
2200,0,1.1346455,0
2201,1,1.1405776,0
2202,1,1.0223602,0
2203,0,0.88745636,0
2204,1,1.1665654,0
2205,0,0.9391686,0
2206,1,1.1630895,0
2207,1,1.5953914,1
2208,1,1.5196196,1
2209,1,1.5619047,1
2210,0,0.7193485,0
2211,0,1.0851854,0
2212,0,1.0644234,0
2213,0,0.6365781,0
2214,0,0.97791183,0
2215,1,1.029958,0
2216,1,1.0128253,0
2217,1,0.9426943,0
2218,1,1.2656353,1
2219,0,0.9257423,0
2220,1,0.9477781,0
2221,1,1.0797861,0
2222,1,0.98122495,0
2223,0,0.6669526,0
2224,1,2.1859503,1
2225,0,0.8740575,0
2226,1,1.6092074,1
2227,1,1.5663683,1
2228,1,0.7336098,0
2229,1,1.2354676,0
2230,1,0.98908865,0
2231,1,1.4100316,1
2232,1,1.1886728,0
2233,1,1.0479941,0
2234,1,2.437261,1
2235,0,1.1253788,0
2236,0,1.3356668,1
2237,1,1.4001967,1
2238,0,0.7133298,0
2239,1,1.1273922,0
2240,1,1.0681307,0
2241,0,0.8574401,0
