sequence_index,y_true,reconstruction_error,pred
1156,0,0.5520187,0
1157,0,0.36972526,0
1158,0,0.2409447,0
1159,0,0.29147384,0
1160,0,0.7676307,0
1161,0,0.7251994,0
1162,0,0.44504794,0
1163,0,0.477514,0
1164,1,0.8419029,1
1165,1,1.181697,1
1166,0,0.2802418,0
1167,1,2.15494,1
1168,0,0.49010408,0
1169,0,0.7885454,0
1170,0,0.3872317,0
1171,0,0.3405724,0
1172,0,0.36951396,0
1173,0,0.45135498,0
1174,0,0.16390765,0
1175,1,0.60918325,0
1176,0,0.6099747,0
1177,0,0.37368217,0
1178,0,0.5248384,0
1179,1,0.978837,1
1180,0,0.4118419,0
1181,0,0.43246797,0
1182,0,0.3812361,0
1183,0,0.37103462,0
1184,0,0.30814,0
1185,0,0.30359343,0
1186,1,1.6651216,1
1187,0,0.7179488,0
1188,1,0.6579904,0
1189,1,1.0508623,1
1190,0,1.0975772,1
1191,1,0.866079,1
1192,1,0.31969473,0
1193,1,0.48448333,0
1194,0,0.4061462,0
1195,0,0.30952314,0
1196,1,0.51834,0
1197,0,0.53101414,0
1198,0,0.5467712,0
1199,1,5.636041,1
1200,1,0.3750084,0
1201,0,0.60120916,0
1202,0,0.74587137,0
1203,0,0.64607054,0
1204,0,0.36420554,0
1205,1,0.65375215,0
1206,0,0.37304264,0
1207,0,0.25402412,0
1208,0,0.7184191,0
1209,0,0.31572232,0
1210,0,0.2920199,0
1211,0,0.29317474,0
1212,0,0.22460102,0
1213,0,0.34807056,0
1214,1,1.9170551,1
1215,1,0.8637336,1
1216,0,0.7464678,0
1217,0,0.49464247,0
1218,0,0.51294535,0
1219,1,0.60969687,0
1220,1,1.2067245,1
1221,0,0.5189756,0
1222,0,0.34234744,0
1223,0,0.69914514,0
1224,0,0.54127645,0
1225,0,0.767557,0
1226,0,1.2060918,1
1227,0,0.24809472,0
1228,0,0.3522155,0
1229,0,0.3674511,0
1230,1,0.28983957,0
1231,0,0.98581064,1
1232,0,0.3155484,0
1233,0,0.21867055,0
1234,0,0.5104807,0
1235,0,0.28104135,0
1236,1,0.7208214,0
1237,0,0.3608624,0
1238,0,0.32795623,0
1239,1,2.9234788,1
1240,0,0.34105408,0
1241,1,2.462085,1
1242,1,0.44930315,0
1243,0,0.3652951,0
1244,0,0.31237775,0
1245,1,0.7828293,0
1246,0,0.35914344,0
1247,0,0.3865864,0
1248,1,1.4819534,1
1249,0,0.45003587,0
1250,0,0.2707408,0
1251,0,0.54364777,0
1252,0,0.405975,0
1253,0,0.50905174,0
1254,0,0.56518143,0
1255,0,0.34956342,0
1256,0,0.2713091,0
1257,0,0.21173283,0
1258,0,0.9641947,1
1259,0,0.56536806,0
1260,1,0.60268337,0
1261,0,0.6166296,0
1262,0,0.38867688,0
1263,0,0.4973136,0
1264,1,1.1193036,1
1265,0,0.4864308,0
1266,0,0.30778456,0
1267,0,0.653084,0
1268,0,0.3414283,0
1269,1,0.6463389,0
1270,0,0.46826974,0
1271,0,0.31418118,0
1272,0,0.70318264,0
1273,0,0.39603814,0
1274,1,0.29192734,0
1275,0,0.2470438,0
1276,0,0.40456024,0
1277,0,0.30310598,0
1278,0,0.41691622,0
1279,1,0.7390685,0
1280,0,0.20972775,0
1281,0,0.6621621,0
1282,0,0.48873663,0
1283,0,0.7184415,0
1284,0,0.2742997,0
1285,1,0.9555092,1
1286,0,0.26360977,0
1287,0,0.28327098,0
1288,0,0.72196066,0
1289,0,0.5844037,0
1290,0,0.51823044,0
1291,0,0.394694,0
1292,0,0.5228815,0
1293,0,0.44713965,0
1294,1,0.6402739,0
1295,1,0.997941,1
1296,0,0.69079566,0
1297,0,0.5185213,0
1298,1,0.8490281,1
1299,0,0.58852565,0
1300,0,0.4455183,0
1301,0,0.37156758,0
1302,0,0.22071728,0
1303,0,0.4430117,0
1304,0,0.3391007,0
1305,0,0.37395573,0
1306,0,0.49828392,0
1307,0,0.636135,0
1308,0,0.6283558,0
1309,1,1.1525321,1
1310,0,0.42977685,0
1311,0,0.41952005,0
1312,0,0.3566454,0
1313,0,0.41210282,0
1314,0,0.398491,0
1315,0,0.38723406,0
1316,0,0.7669148,0
1317,1,0.58472,0
1318,1,0.32235596,0
1319,0,0.24959071,0
1320,1,2.026926,1
1321,0,0.25715527,0
1322,0,0.6436025,0
1323,0,0.36281356,0
1324,0,0.36290652,0
1325,1,1.1233054,1
1326,1,0.62533,0
1327,0,0.58283126,0
1328,1,0.4617314,0
1329,0,0.35458168,0
1330,0,0.3759868,0
1331,0,0.3805287,0
1332,0,0.32709023,0
1333,0,0.33201733,0
1334,0,0.75207746,0
1335,0,0.49257943,0
1336,0,0.42981932,0
1337,0,0.2279571,0
1338,0,0.38448006,0
1339,0,0.3676064,0
1340,0,0.5186798,0
1341,1,0.59764796,0
1342,0,0.57278526,0
1343,0,0.3842182,0
1344,0,0.473917,0
1345,0,0.55617213,0
1346,0,0.5046853,0
1347,1,0.53359854,0
1348,1,0.27498126,0
1349,1,0.7335615,0
1350,0,0.38853425,0
1351,1,0.81493783,1
1352,0,0.34167597,0
1353,1,0.48241207,0
1354,0,0.5032122,0
1355,0,0.739012,0
1356,0,0.25370768,0
1357,0,0.397547,0
1358,0,0.32639784,0
1359,0,0.38706827,0
1360,0,0.5734383,0
1361,0,0.37189668,0
1362,1,0.6331914,0
1363,0,0.31654924,0
1364,1,0.5385904,0
1365,0,0.60479355,0
1366,0,0.31353804,0
1367,1,0.5534104,0
1368,1,0.42472902,0
1369,0,0.384576,0
1370,0,0.46449128,0
1371,1,0.40714508,0
1372,0,0.5400574,0
1373,0,0.34168613,0
1374,0,0.34609723,0
1375,0,0.4204293,0
1376,1,0.4831566,0
1377,0,0.5615461,0
1378,1,0.570639,0
1379,0,0.56669587,0
1380,1,1.1999089,1
1381,0,0.57631207,0
1382,1,0.42607567,0
1383,0,0.38955846,0
1384,0,0.2790799,0
1385,0,0.30739602,0
1386,1,0.7970194,0
1387,0,0.24475814,0
1388,0,0.7124238,0
1389,1,0.45092583,0
1390,1,0.7947448,0
1391,0,0.4225181,0
1392,0,0.84759074,1
1393,0,0.49998355,0
1394,0,0.50789165,0
1395,0,0.23554824,0
1396,0,0.75731707,0
1397,0,0.40713674,0
1398,0,0.4801416,0
1399,0,0.42529705,0
1400,0,0.22346966,0
1401,0,0.42348847,0
1402,1,0.6846075,0
1403,0,0.37313056,0
1404,1,1.1182488,1
1405,0,0.43449274,0
1406,1,1.4025863,1
1407,1,0.58092993,0
1408,0,0.3070511,0
1409,0,0.34163395,0
1410,0,0.35665527,0
1411,0,0.66312844,0
1412,0,0.7266672,0
1413,0,0.44928068,0
1414,0,0.7229094,0
1415,0,0.5487088,0
1416,0,0.6355154,0
1417,1,1.8567228,1
1418,0,0.5627196,0
1419,0,0.40750366,0
1420,0,0.45825174,0
1421,1,6.410484,1
1422,1,0.66215587,0
1423,0,0.29060924,0
1424,0,0.3745691,0
1425,0,0.21747349,0
1426,0,0.82271385,1
1427,1,0.4031476,0
1428,0,1.0639766,1
1429,0,0.36737907,0
1430,1,0.6469729,0
1431,1,0.4090278,0
1432,0,0.64251655,0
1433,0,0.8668897,1
1434,0,0.3670661,0
1435,0,0.9025488,1
1436,0,0.4383856,0
1437,0,0.38749024,0
1438,0,0.2481651,0
1439,0,0.40592688,0
1440,0,0.27889824,0
1441,1,0.7421123,0
1442,1,0.3492231,0
1443,0,0.78700835,0
1444,0,0.68080395,0
1445,0,0.9268675,1
1446,0,0.30841538,0
1447,0,0.3838308,0
1448,0,0.7170568,0
1449,0,0.91641265,1
1450,0,0.18518996,0
1451,0,1.3113917,1
1452,0,0.6407181,0
1453,0,0.42354965,0
1454,0,0.4504789,0
1455,0,0.6473235,0
1456,1,0.37335157,0
1457,0,0.42650533,0
1458,1,1.6986523,1
1459,1,0.36602515,0
1460,0,0.36500683,0
1461,1,0.72201633,0
1462,1,0.549715,0
1463,0,0.4548652,0
1464,0,0.27552772,0
1465,1,2.9960458,1
1466,0,0.48517543,0
1467,0,0.3271401,0
1468,0,0.3602988,0
1469,1,0.99146336,1
1470,0,0.31667367,0
1471,0,0.6069443,0
1472,0,0.41002098,0
1473,0,0.82574254,1
1474,1,0.6382,0
1475,0,0.7527903,0
1476,0,0.37659317,0
1477,0,0.67150277,0
1478,0,1.066637,1
1479,1,0.5298826,0
1480,0,0.24711658,0
1481,0,0.5593769,0
1482,0,0.45052078,0
1483,1,0.6133896,0
1484,0,0.5660978,0
1485,0,0.44010076,0
1486,0,0.35730645,0
1487,0,0.287279,0
1488,0,0.63909733,0
1489,0,0.49460995,0
1490,0,0.60898286,0
1491,0,0.33834016,0
1492,0,0.4295236,0
1493,1,0.8042559,1
1494,0,0.45987135,0
1495,0,0.5142607,0
1496,0,0.50046635,0
1497,0,0.4805653,0
1498,0,0.19976498,0
1499,1,0.638169,0
1500,0,0.3922499,0
1501,0,0.26441976,0
1502,0,0.46476975,0
1503,1,0.6170328,0
1504,0,0.64083946,0
1505,0,0.41295454,0
1506,0,0.6000592,0
1507,0,0.4547298,0
1508,0,0.67844504,0
1509,0,0.34364668,0
1510,1,0.9102192,1
1511,1,0.82019645,1
1512,1,0.47201788,0
1513,1,0.7687217,0
1514,1,0.8922116,1
1515,0,0.3613389,0
1516,0,0.21380122,0
1517,0,0.62249804,0
1518,1,0.80188644,1
1519,0,0.36546093,0
1520,0,0.7873483,0
1521,0,0.40413475,0
1522,0,0.41893405,0
1523,1,2.3939257,1
1524,0,0.33216596,0
1525,1,0.4590489,0
1526,1,1.0383484,1
1527,0,0.6005206,0
1528,0,0.59090006,0
1529,1,2.0102425,1
1530,0,0.7560275,0
1531,0,1.0753024,1
1532,1,0.5664727,0
1533,0,0.3077789,0
1534,1,4.2226224,1
1535,0,0.3322765,0
1536,1,0.7861306,0
1537,0,1.0944545,1
1538,0,0.4187975,0
1539,0,0.3310656,0
1540,0,0.6021393,0
1541,0,0.47373477,0
1542,1,0.54804844,0
1543,0,0.5738909,0
1544,1,0.42735067,0
1545,0,0.2035995,0
1546,0,0.3275911,0
1547,0,0.3247337,0
1548,0,0.3675432,0
1549,0,0.47695786,0
1550,0,0.40132645,0
1551,0,1.0258695,1
1552,0,0.5639412,0
1553,0,0.71509445,0
1554,0,0.46447358,0
1555,1,0.5609226,0
1556,0,0.5444624,0
1557,1,0.76935685,0
1558,0,0.6673558,0
1559,0,0.24429853,0
1560,0,0.4779364,0
1561,0,1.5101948,1
1562,0,0.43218154,0
1563,0,0.38398796,0
1564,1,1.928535,1
1565,1,1.3898519,1
1566,0,0.29582644,0
1567,0,0.6019336,0
1568,1,4.580089,1
1569,0,0.37910518,0
1570,0,0.4159083,0
1571,1,0.54947764,0
1572,0,0.36619043,0
1573,0,0.4194901,0
1574,1,0.64660805,0
1575,1,1.7287079,1
1576,1,1.0356948,1
1577,0,0.28948432,0
1578,1,1.927582,1
1579,1,0.32434395,0
1580,0,0.29130784,0
1581,1,0.7302226,0
1582,0,0.3607143,0
1583,0,0.33833033,0
1584,0,0.20817286,0
1585,0,0.5598586,0
1586,0,0.3936892,0
1587,0,0.3229171,0
1588,0,0.30142367,0
1589,0,0.55381423,0
1590,0,0.63750935,0
1591,1,0.42962164,0
1592,1,14.6692505,1
1593,1,2.1685169,1
1594,1,1.3179289,1
1595,0,0.4461671,0
1596,1,1.7785007,1
1597,1,0.46441618,0
1598,0,0.73024213,0
1599,1,0.96463937,1
1600,0,0.6050809,0
1601,0,0.52294016,0
1602,0,0.3375926,0
1603,0,0.3033186,0
1604,0,0.47641754,0
1605,1,0.8591827,1
1606,0,0.40140945,0
1607,0,0.378833,0
1608,0,0.71967155,0
1609,0,0.4516063,0
1610,0,0.40413877,0
1611,1,3.6665432,1
1612,0,0.7012477,0
1613,0,0.55506796,0
1614,0,0.74582225,0
1615,0,0.43957272,0
1616,1,0.7009883,0
1617,0,0.5991784,0
1618,0,0.5118479,0
1619,0,0.73320764,0
1620,1,0.9107955,1
1621,1,0.7999448,0
1622,0,0.52034396,0
1623,0,0.43565384,0
1624,1,0.6622587,0
1625,0,0.3346148,0
1626,0,0.8539041,1
1627,1,0.4654251,0
1628,0,0.4159726,0
1629,0,0.36547253,0
1630,1,0.7398788,0
1631,1,0.5214202,0
1632,0,0.3336736,0
1633,1,1.2002087,1
1634,1,0.35796624,0
1635,0,0.41394198,0
1636,0,0.4081915,0
1637,0,0.441854,0
1638,0,0.7352507,0
1639,0,0.6758966,0
1640,0,0.60388994,0
1641,0,0.42279547,0
1642,1,0.46045572,0
1643,0,0.4329338,0
1644,0,0.86550283,1
1645,0,0.5543778,0
1646,0,0.41148055,0
1647,1,0.81346387,1
1648,0,0.4182713,0
1649,0,0.39367124,0
1650,0,0.22927813,0
1651,0,0.5795756,0
1652,1,0.25572696,0
1653,1,0.5046725,0
1654,0,0.46786487,0
1655,0,0.48887035,0
1656,1,0.6691164,0
1657,0,0.7620488,0
1658,0,0.25081545,0
1659,0,0.67569864,0
1660,0,0.320024,0
1661,0,0.4948545,0
1662,0,0.6280502,0
1663,0,0.39743468,0
1664,0,0.39994365,0
1665,0,0.2727568,0
1666,0,0.4609847,0
1667,0,0.20606351,0
1668,0,0.60731167,0
1669,1,0.80101573,0
1670,0,0.1766979,0
1671,0,0.5252364,0
1672,1,0.5814052,0
1673,1,0.3022914,0
1674,1,0.36451745,0
1675,1,0.34017006,0
1676,0,0.2554178,0
1677,0,0.8057577,1
1678,0,0.4438571,0
1679,0,0.75494725,0
1680,1,0.65275633,0
1681,0,0.40008634,0
1682,1,0.3821045,0
1683,0,0.5284066,0
1684,0,0.6448902,0
1685,0,0.28376302,0
1686,1,0.6317639,0
1687,0,0.28349674,0
1688,0,0.56155074,0
1689,0,0.41525146,0
1690,1,0.3842641,0
1691,0,0.41192317,0
1692,0,0.3027647,0
1693,0,1.1928103,1
1694,1,0.4243389,0
1695,0,0.5467816,0
1696,0,0.56651175,0
1697,0,0.48127294,0
1698,0,0.28625026,0
1699,1,0.7757103,0
1700,0,0.5784445,0
1701,0,0.6229368,0
1702,1,1.5303595,1
1703,0,0.7280611,0
1704,0,0.41511393,0
1705,0,0.16966358,0
1706,0,1.064783,1
1707,1,0.57078266,0
1708,1,0.4474356,0
1709,1,0.6185644,0
1710,1,0.41606125,0
1711,1,0.46330407,0
1712,0,0.39268017,0
1713,1,0.9279755,1
1714,0,0.5281138,0
1715,1,0.4631716,0
1716,0,0.36596015,0
1717,0,0.6533741,0
1718,0,0.7424623,0
1719,0,0.9104863,1
1720,0,0.46121696,0
1721,0,0.42502764,0
1722,0,0.20554876,0
1723,0,0.37108436,0
1724,1,0.37780544,0
1725,1,1.1968092,1
1726,0,0.5592266,0
1727,1,2.61609,1
1728,0,0.383856,0
1729,0,0.47223935,0
1730,0,0.42072448,0
1731,0,0.38115636,0
1732,0,0.42895636,0
1733,1,0.9874516,1
1734,1,0.9171528,1
1735,0,0.3713672,0
1736,1,0.58715093,0
1737,0,0.44509283,0
1738,0,0.3108077,0
1739,0,0.24483894,0
1740,0,0.44381642,0
1741,0,0.15257533,0
1742,0,0.8841344,1
1743,0,0.2622541,0
1744,0,0.7925659,0
1745,1,0.8587825,1
1746,0,0.52529037,0
1747,0,0.8940534,1
1748,0,0.3217002,0
1749,1,0.44703376,0
1750,0,0.37169415,0
1751,0,0.72101617,0
1752,1,1.1988597,1
1753,0,0.3059179,0
1754,0,0.562281,0
1755,0,0.36171666,0
1756,0,0.47324425,0
1757,0,0.25519124,0
1758,0,0.4339979,0
1759,1,0.4315902,0
1760,0,0.32238117,0
1761,1,0.74402714,0
1762,0,0.8717396,1
1763,1,1.1537733,1
1764,0,0.39010647,0
1765,0,0.50497216,0
1766,0,0.52916044,0
1767,0,0.78047997,0
1768,0,0.562972,0
1769,0,0.625329,0
1770,1,0.98664725,1
1771,0,0.47067353,0
1772,0,0.61662614,0
1773,0,0.4688063,0
1774,0,0.7125863,0
1775,0,0.66496354,0
1776,0,0.34969142,0
1777,0,0.4419116,0
1778,1,1.6188343,1
1779,0,0.28253198,0
1780,1,0.94671446,1
1781,0,0.6690216,0
1782,0,0.5400053,0
1783,0,0.5114442,0
1784,1,0.57104015,0
1785,0,0.45483825,0
1786,0,0.38514444,0
1787,0,0.6332268,0
1788,0,0.3710254,0
1789,0,0.50431424,0
1790,0,0.5539119,0
1791,1,0.9792851,1
1792,0,0.5559803,0
1793,0,0.4895552,0
1794,1,0.80518645,1
1795,0,0.40393165,0
1796,0,0.43262786,0
1797,1,0.7384918,0
1798,0,0.16823141,0
1799,1,1.6023741,1
1800,1,0.5323606,0
1801,0,0.50353676,0
1802,0,0.46358398,0
1803,0,0.51374435,0
1804,0,0.24958295,0
1805,0,0.49693424,0
1806,0,0.5278795,0
1807,0,0.5415164,0
1808,0,0.53994,0
1809,0,0.58513194,0
1810,0,0.67794406,0
1811,0,0.48088095,0
1812,0,0.5586325,0
1813,0,0.5923753,0
1814,1,0.52171755,0
1815,0,0.37501493,0
1816,0,0.45247984,0
1817,0,0.3333673,0
1818,0,0.62509155,0
1819,0,0.60860366,0
1820,0,0.34150353,0
1821,0,0.23858823,0
1822,0,0.5971568,0
1823,1,1.2277896,1
1824,1,0.7338928,0
1825,0,0.19032598,0
1826,0,0.3995765,0
1827,1,1.9196222,1
1828,0,0.5682151,0
1829,0,0.47739813,0
1830,0,0.7610517,0
1831,0,0.76465535,0
1832,1,0.7057155,0
1833,0,0.30441132,0
1834,0,0.40733853,0
1835,1,0.8691557,1
1836,0,0.3914665,0
1837,0,0.6022293,0
1838,0,0.28312674,0
1839,1,0.32831156,0
1840,1,2.7706387,1
1841,0,0.6950545,0
1842,0,0.58296824,0
1843,0,0.26109776,0
1844,1,0.9684856,1
1845,0,0.38768142,0
1846,1,0.7562848,0
1847,0,0.5302298,0
1848,1,0.57262933,0
1849,0,0.16459057,0
1850,1,5.531283,1
1851,0,0.5783395,0
1852,1,1.4901298,1
1853,0,0.31494978,0
1854,0,0.6822516,0
1855,1,0.74272394,0
1856,1,0.74977887,0
1857,0,0.23736422,0
1858,1,0.334783,0
1859,0,0.4788317,0
1860,0,0.4319601,0
1861,0,0.50465316,0
1862,0,0.36530566,0
1863,0,0.5824174,0
1864,0,0.23378573,0
1865,0,0.24695656,0
1866,1,0.825324,1
1867,0,0.50158846,0
1868,1,0.8922474,1
1869,1,0.51061213,0
1870,0,0.20264447,0
1871,0,0.35198832,0
1872,0,0.78836876,0
1873,1,0.8572352,1
1874,1,34.130882,1
1875,0,0.50432557,0
1876,0,0.329008,0
1877,0,0.61785126,0
1878,0,0.41362125,0
1879,1,0.82203394,1
1880,0,0.81402916,1
1881,1,0.7253073,0
1882,0,0.6600878,0
1883,0,0.57165533,0
1884,0,0.45721087,0
1885,1,0.3442232,0
1886,0,0.8324789,1
1887,1,0.5217128,0
1888,1,0.47343433,0
1889,0,0.23557827,0
1890,0,0.34220397,0
1891,1,0.6983464,0
1892,0,0.31949598,0
1893,1,1.1524514,1
1894,0,0.5767904,0
1895,0,0.37684956,0
1896,1,0.76208484,0
1897,0,0.3248892,0
1898,0,0.26759318,0
1899,0,0.3590305,0
1900,1,0.34057537,0
1901,0,0.30582622,0
1902,0,0.33848032,0
1903,1,0.90285164,1
1904,0,0.26342967,0
1905,0,1.1164838,1
1906,0,0.7873872,0
1907,1,0.44350743,0
1908,0,0.39249304,0
1909,0,0.5317556,0
1910,1,1.6794592,1
1911,0,0.3895192,0
1912,1,3.822492,1
1913,0,0.30262962,0
1914,0,0.54449904,0
1915,1,1.0044901,1
1916,0,0.44296572,0
1917,0,0.5679911,0
1918,1,0.47224507,0
1919,0,0.272675,0
1920,0,0.4926448,0
1921,0,0.28224662,0
1922,0,0.60473347,0
1923,0,0.47793657,0
1924,0,0.36994684,0
1925,0,0.32668957,0
1926,0,0.31508756,0
1927,0,0.58319443,0
1928,0,0.5983169,0
1929,0,0.21376419,0
1930,0,0.39569283,0
1931,0,0.5044399,0
1932,1,0.5913716,0
1933,0,0.4123137,0
1934,0,0.3130296,0
1935,1,0.44978136,0
1936,0,0.51881725,0
1937,1,0.8819933,1
1938,0,0.60252005,0
1939,0,0.41792968,0
1940,0,0.48317924,0
1941,0,0.206385,0
1942,0,0.57145983,0
1943,0,0.42245108,0
1944,1,0.8332097,1
1945,1,5.0213227,1
1946,0,0.5413686,0
1947,1,0.40081415,0
1948,0,0.3081114,0
1949,0,0.79628927,0
1950,0,0.18650906,0
1951,0,0.5785414,0
1952,0,0.18376574,0
1953,0,0.6401767,0
1954,1,0.48032394,0
1955,0,0.4393258,0
1956,0,0.43647876,0
1957,0,0.41633323,0
1958,0,0.37881273,0
1959,1,12.796309,1
1960,0,0.3243376,0
1961,0,0.5379978,0
1962,0,0.47460634,0
1963,0,0.09541735,0
1964,1,0.68936825,0
1965,1,0.44574004,0
1966,0,0.2906001,0
1967,0,0.37864414,0
1968,0,0.47775388,0
1969,0,0.52854806,0
1970,0,0.5018953,0
1971,1,0.80379224,1
1972,1,0.98127365,1
1973,0,0.5651716,0
1974,0,0.3209314,0
1975,0,0.59139943,0
1976,1,0.47496197,0
1977,1,0.6801181,0
1978,0,0.27786633,0
1979,0,0.40626928,0
1980,0,0.37262222,0
1981,1,1.1519624,1
1982,0,0.46614194,0
1983,0,0.5421964,0
1984,0,0.4860486,0
1985,0,0.43993193,0
1986,1,1.3796784,1
1987,1,0.5226898,0
1988,0,0.33130574,0
1989,0,0.28365496,0
1990,0,0.5135407,0
1991,0,0.37700263,0
1992,0,0.8395938,1
1993,0,0.43624458,0
1994,0,0.4988618,0
1995,0,0.19010195,0
1996,0,0.39339083,0
1997,0,0.5746406,0
1998,0,0.14927135,0
1999,1,0.45657042,0
2000,0,0.35543567,0
2001,0,0.33655614,0
2002,0,0.66487086,0
2003,1,0.8239064,1
2004,0,0.41597334,0
2005,0,0.61772776,0
2006,0,0.8650965,1
2007,0,0.24428901,0
2008,0,0.28295875,0
2009,0,0.47866866,0
2010,1,0.5630329,0
2011,0,0.30087835,0
2012,0,0.4711069,0
2013,0,0.6471744,0
2014,0,0.5476656,0
2015,0,0.2842653,0
2016,0,0.83818305,1
2017,0,0.5092923,0
2018,0,0.47631574,0
2019,0,0.4089773,0
2020,1,1.1212895,1
2021,1,1.2690382,1
2022,0,0.4547384,0
2023,0,0.42666617,0
2024,0,0.4351399,0
2025,1,1.2163553,1
2026,0,0.40199262,0
2027,0,0.5767492,0
2028,0,0.54505605,0
2029,1,0.7735966,0
2030,0,0.65671736,0
2031,0,0.5946007,0
2032,0,0.5056346,0
2033,0,0.7856323,0
2034,0,0.6197005,0
2035,0,0.22533436,0
2036,1,0.6629675,0
2037,1,0.59690696,0
2038,1,0.49146613,0
2039,0,0.31913224,0
2040,0,1.0525744,1
2041,1,0.6524619,0
2042,0,0.6499667,0
2043,0,0.4340211,0
2044,0,0.34561828,0
2045,0,0.3647116,0
2046,1,0.93766546,1
2047,0,0.49050587,0
2048,1,0.96683216,1
2049,1,0.5144901,0
2050,0,0.25094908,0
2051,0,0.35117397,0
2052,1,0.3099804,0
2053,0,0.39062795,0
2054,0,0.43271533,0
2055,0,0.28115824,0
2056,0,0.30972892,0
2057,0,0.51235884,0
2058,1,0.35823646,0
2059,0,0.39080763,0
2060,0,0.64439535,0
2061,0,0.3084357,0
2062,1,0.6346581,0
2063,0,0.48830855,0
2064,0,0.29678792,0
2065,0,0.37895235,0
2066,0,0.5158144,0
2067,0,0.35098958,0
2068,0,0.5346806,0
2069,0,0.4503028,0
2070,1,0.75079757,0
2071,0,0.4490366,0
2072,0,0.75919497,0
2073,0,0.83979434,1
2074,0,0.41176674,0
2075,0,0.2085286,0
2076,0,0.27206,0
2077,0,0.3919669,0
2078,0,0.45234182,0
2079,0,0.6735297,0
2080,0,0.49308527,0
2081,0,0.46107122,0
2082,1,0.84033453,1
2083,0,0.7923816,0
2084,0,1.3673391,1
2085,0,0.4621459,0
2086,1,2.0532606,1
2087,0,0.6433604,0
2088,1,0.70620966,0
2089,0,0.27464318,0
2090,0,0.3496596,0
2091,1,0.83270764,1
2092,0,0.46918723,0
2093,0,0.64448017,0
2094,1,0.8948919,1
2095,0,0.29174787,0
2096,0,0.47963196,0
2097,0,0.24619652,0
2098,0,0.66936713,0
2099,0,0.39634013,0
2100,1,0.61920005,0
2101,0,0.55684465,0
2102,0,0.56473345,0
2103,0,0.342606,0
2104,1,0.7572052,0
2105,0,0.36831632,0
2106,0,0.46374348,0
2107,1,0.60097724,0
2108,1,0.8092043,1
2109,0,0.28611127,0
2110,1,0.4779437,0
2111,1,4.428409,1
2112,0,0.9483523,1
2113,1,0.4925028,0
2114,0,0.640154,0
2115,0,0.3358036,0
2116,0,0.42119336,0
2117,1,0.714817,0
2118,0,0.79270214,0
2119,0,0.7975752,0
2120,0,0.40836373,0
2121,1,1.6615691,1
2122,0,0.2112378,0
2123,0,0.4218677,0
2124,1,0.50729495,0
2125,0,0.76000416,0
2126,1,2.5385978,1
2127,0,0.5956087,0
2128,0,0.4920626,0
2129,1,1.745038,1
2130,0,0.6389625,0
2131,0,0.6914381,0
2132,0,0.38605806,0
2133,0,0.46349862,0
2134,0,0.50740427,0
2135,0,0.4577416,0
2136,0,0.33841735,0
2137,0,0.33264744,0
2138,1,3.1417809,1
2139,1,1.1865361,1
2140,0,0.5406434,0
2141,0,0.43701792,0
2142,0,0.2682651,0
2143,0,0.38794523,0
2144,0,0.34107998,0
2145,1,0.34784472,0
2146,0,0.976965,1
2147,1,0.39726186,0
2148,0,0.45023248,0
2149,0,0.5211754,0
2150,0,0.48282635,0
2151,0,0.5138487,0
2152,0,0.93531024,1
2153,0,0.7474931,0
2154,0,0.70553684,0
2155,0,0.44100958,0
2156,1,1.0854168,1
2157,0,0.2680813,0
2158,1,0.59554666,0
2159,0,0.45577976,0
2160,1,0.51184803,0
2161,1,2.4051628,1
2162,1,0.61019266,0
2163,0,0.5713941,0
2164,0,0.68764514,0
2165,0,0.81954443,1
2166,0,0.44461617,0
2167,1,0.33242494,0
2168,1,0.49566564,0
2169,0,0.5076832,0
2170,0,0.7287424,0
2171,0,0.5768647,0
2172,0,0.59354764,0
2173,0,0.5989625,0
2174,1,0.8754869,1
2175,1,1.9404268,1
2176,0,0.36985525,0
2177,0,0.5415206,0
2178,0,0.57032496,0
2179,1,0.7269971,0
2180,0,0.41739258,0
2181,0,0.6393208,0
2182,0,0.21843833,0
2183,1,0.5927834,0
2184,0,0.28667018,0
2185,1,0.7507672,0
2186,0,0.9051456,1
2187,1,0.9644089,1
2188,0,0.2768984,0
2189,1,1.1875015,1
2190,0,0.82756335,1
2191,0,0.1722969,0
2192,0,0.6205464,0
2193,0,0.33571926,0
2194,1,2.0365827,1
2195,0,0.4209123,0
2196,1,0.7343509,0
2197,0,0.29152727,0
2198,0,0.7102652,0
2199,0,0.5338449,0
2200,0,0.31172955,0
2201,1,0.52016985,0
2202,0,0.5153553,0
2203,0,0.34037575,0
2204,1,1.0058321,1
2205,0,0.3933033,0
2206,0,0.38772026,0
2207,0,0.35212913,0
2208,0,0.26081863,0
2209,1,0.8361078,1
2210,0,0.7746713,0
2211,0,0.5449745,0
2212,0,0.4950604,0
2213,0,0.57821053,0
2214,1,4.4340496,1
2215,0,0.5744219,0
2216,0,0.7529205,0
2217,0,0.39947632,0
2218,0,0.74058306,0
2219,1,2.1673288,1
2220,0,0.5866626,0
2221,0,0.6570818,0
2222,0,0.42915818,0
2223,0,0.3000118,0
2224,0,0.48964408,0
2225,1,0.29044157,0
2226,0,0.3741088,0
2227,1,0.60632014,0
2228,0,0.8172514,1
2229,1,0.83690274,1
2230,0,0.59083277,0
2231,1,0.40830374,0
2232,1,0.55862033,0
2233,0,0.3573908,0
2234,0,0.3656403,0
