sequence_index,y_true,reconstruction_error,pred
1154,0,0.11759875,0
1155,0,0.26545933,0
1156,0,0.30446216,0
1157,0,0.24602135,0
1158,0,0.16037297,0
1159,0,0.20912059,0
1160,0,0.25467613,0
1161,0,0.28816777,0
1162,0,0.28008685,0
1163,0,0.13721143,0
1164,1,0.5426337,1
1165,1,1.3626457,1
1166,0,0.23293725,0
1167,1,2.3818982,1
1168,0,0.28888026,0
1169,0,0.43336993,0
1170,0,0.14269073,0
1171,0,0.1635236,0
1172,0,0.120908394,0
1173,0,0.27987418,0
1174,0,0.106385216,0
1175,1,0.38531142,0
1176,0,0.45362648,0
1177,0,0.22485426,0
1178,0,0.37491357,0
1179,1,1.1056316,1
1180,0,0.30069116,0
1181,0,0.28179407,0
1182,0,0.22326963,0
1183,0,0.16271092,0
1184,0,0.18183194,0
1185,0,0.20929825,0
1186,1,1.3244509,1
1187,0,0.30166802,0
1188,1,0.39826846,0
1189,1,0.7542802,1
1190,0,0.8785648,1
1191,1,0.8094377,1
1192,1,0.16650586,0
1193,1,0.32625887,0
1194,0,0.26199678,0
1195,0,0.22649474,0
1196,1,0.4712544,0
1197,0,0.20288335,0
1198,0,0.27342144,0
1199,1,6.2210455,1
1200,1,0.22157541,0
1201,0,0.16535653,0
1202,0,0.43285546,0
1203,0,0.31976536,0
1204,0,0.23296921,0
1205,1,0.6353059,1
1206,0,0.2201573,0
1207,0,0.1816686,0
1208,0,0.25611314,0
1209,0,0.180781,0
1210,0,0.1185098,0
1211,0,0.08848955,0
1212,0,0.18515658,0
1213,0,0.23681332,0
1214,1,2.1416414,1
1215,1,0.3473653,0
1216,0,0.3776263,0
1217,0,0.24474084,0
1218,0,0.23493737,0
1219,1,0.36914542,0
1220,1,1.655037,1
1221,0,0.12677726,0
1222,0,0.19521609,0
1223,0,0.27684045,0
1224,0,0.29813814,0
1225,0,0.2457423,0
1226,0,1.0400722,1
1227,0,0.12335279,0
1228,0,0.18637203,0
1229,0,0.1630388,0
1230,1,0.16655798,0
1231,0,0.52207565,1
1232,0,0.18395157,0
1233,0,0.11948099,0
1234,0,0.22974017,0
1235,0,0.17543691,0
1236,1,0.45072803,0
1237,0,0.23172069,0
1238,0,0.23697436,0
1239,1,2.7871883,1
1240,0,0.19579193,0
1241,1,2.205956,1
1242,1,0.16280054,0
1243,0,0.27219152,0
1244,0,0.13340726,0
1245,1,0.61924374,1
1246,0,0.08888955,0
1247,0,0.29864478,0
1248,1,1.5038027,1
1249,0,0.107589655,0
1250,0,0.13718429,0
1251,0,0.30281806,0
1252,0,0.18497017,0
1253,0,0.35713133,0
1254,0,0.33306032,0
1255,0,0.1680269,0
1256,0,0.09483023,0
1257,0,0.111858904,0
1258,0,0.18687496,0
1259,0,0.20369105,0
1260,1,0.21524453,0
1261,0,0.25021085,0
1262,0,0.17423415,0
1263,0,0.25046802,0
1264,1,0.69505423,1
1265,0,0.28148133,0
1266,0,0.17760226,0
1267,0,0.39116216,0
1268,0,0.25696516,0
1269,1,0.38258198,0
1270,0,0.23952287,0
1271,0,0.22782624,0
1272,0,0.3249318,0
1273,0,0.22122547,0
1274,1,0.22484133,0
1275,0,0.19999145,0
1276,0,0.104093455,0
1277,0,0.1725785,0
1278,0,0.101604655,0
1279,1,0.6508542,1
1280,0,0.09801656,0
1281,0,0.46371895,0
1282,0,0.28985965,0
1283,0,0.2666149,0
1284,0,0.18734936,0
1285,1,0.47996467,0
1286,0,0.109727405,0
1287,0,0.11576925,0
1288,0,0.1799315,0
1289,0,0.34310356,0
1290,0,0.18907213,0
1291,0,0.1633634,0
1292,0,0.24893482,0
1293,0,0.3135245,0
1294,1,0.34714937,0
1295,1,1.1953548,1
1296,0,0.6102939,1
1297,0,0.35443002,0
1298,1,1.1145358,1
1299,0,0.1920506,0
1300,0,0.22366166,0
1301,0,0.3384843,0
1302,0,0.07053487,0
1303,0,0.14763123,0
1304,0,0.09360228,0
1305,0,0.11570978,0
1306,0,0.4286836,0
1307,0,0.1830851,0
1308,0,0.29693305,0
1309,1,0.94112843,1
1310,0,0.14646618,0
1311,0,0.18753022,0
1312,0,0.20745379,0
1313,0,0.19728902,0
1314,0,0.16086742,0
1315,0,0.22665001,0
1316,0,0.23596437,0
1317,1,0.35524434,0
1318,1,0.26739466,0
1319,0,0.16479255,0
1320,1,1.8307796,1
1321,0,0.09610523,0
1322,0,0.24277782,0
1323,0,0.1799019,0
1324,0,0.16167872,0
1325,1,0.9000225,1
1326,1,0.24313186,0
1327,0,0.44684044,0
1328,1,0.3387909,0
1329,0,0.13883317,0
1330,0,0.24538498,0
1331,0,0.19285698,0
1332,0,0.2920074,0
1333,0,0.20541567,0
1334,0,0.2815701,0
1335,0,0.15386571,0
1336,0,0.20899427,0
1337,0,0.1655829,0
1338,0,0.18394047,0
1339,0,0.1588272,0
1340,0,0.33027428,0
1341,1,0.30700606,0
1342,0,0.2710832,0
1343,0,0.14395632,0
1344,0,0.19259298,0
1345,0,0.15139522,0
1346,0,0.3369878,0
1347,1,0.22412112,0
1348,1,0.18613216,0
1349,1,0.6692421,1
1350,0,0.1564739,0
1351,1,0.2838076,0
1352,0,0.09086567,0
1353,1,0.28423375,0
1354,0,0.3300301,0
1355,0,0.5751301,1
1356,0,0.18028432,0
1357,0,0.2344968,0
1358,0,0.23387636,0
1359,0,0.14563558,0
1360,0,0.4826251,0
1361,0,0.18449575,0
1362,1,0.43695682,0
1363,0,0.15798588,0
1364,1,0.28948334,0
1365,0,0.16919354,0
1366,0,0.32269838,0
1367,1,0.3583261,0
1368,1,0.09757493,0
1369,0,0.22744499,0
1370,0,0.22813745,0
1371,1,0.26471213,0
1372,0,0.17220686,0
1373,0,0.16069916,0
1374,0,0.19354035,0
1375,0,0.2499661,0
1376,1,0.47793972,0
1377,0,0.314092,0
1378,1,0.39290476,0
1379,0,0.31383717,0
1380,1,0.9708274,1
1381,0,0.24181448,0
1382,1,0.24018314,0
1383,0,0.25144076,0
1384,0,0.10562575,0
1385,0,0.19106494,0
1386,1,0.4628221,0
1387,0,0.15973742,0
1388,0,0.13743068,0
1389,1,0.5088944,0
1390,1,0.5632883,1
1391,0,0.21340744,0
1392,0,0.2462419,0
1393,0,0.13942729,0
1394,0,0.27928385,0
1395,0,0.17550202,0
1396,0,0.25185257,0
1397,0,0.14491315,0
1398,0,0.25195184,0
1399,0,0.22445044,0
1400,0,0.098302566,0
1401,0,0.28666377,0
1402,1,0.62093353,1
1403,0,0.1393621,0
1404,1,0.9433015,1
1405,0,0.24786805,0
1406,1,0.9013902,1
1407,1,0.2321801,0
1408,0,0.15248491,0
1409,0,0.14057596,0
1410,0,0.15022904,0
1411,0,0.090229824,0
1412,0,0.35953203,0
1413,0,0.28447056,0
1414,0,0.29916376,0
1415,0,0.38710037,0
1416,0,0.17945726,0
1417,1,1.9881531,1
1418,0,0.16008236,0
1419,0,0.32082537,0
1420,0,0.18899386,0
1421,1,6.2588387,1
1422,1,0.29920423,0
1423,0,0.16449067,0
1424,0,0.18494053,0
1425,0,0.09106944,0
1426,0,0.5462001,1
1427,1,0.30271846,0
1428,0,0.2829355,0
1429,0,0.15800275,0
1430,1,0.40389594,0
1431,1,0.28049046,0
1432,0,0.35286835,0
1433,0,0.6177397,1
1434,0,0.18507619,0
1435,0,0.4831059,0
1436,0,0.27603933,0
1437,0,0.09103242,0
1438,0,0.1600709,0
1439,0,0.1338038,0
1440,0,0.17118062,0
1441,1,0.8247565,1
1442,1,0.29228467,0
1443,0,0.5820821,1
1444,0,0.12620805,0
1445,0,0.39703897,0
1446,0,0.2235835,0
1447,0,0.2569127,0
1448,0,0.4467876,0
1449,0,0.3334995,0
1450,0,0.12749936,0
1451,0,0.52781385,1
1452,0,0.15150121,0
1453,0,0.12256967,0
1454,0,0.095503226,0
1455,0,0.28325608,0
1456,1,0.31250748,0
1457,0,0.116650976,0
1458,1,1.2021182,1
1459,1,0.29090977,0
1460,0,0.0680552,0
1461,1,0.28223887,0
1462,1,0.42438862,0
1463,0,0.22644947,0
1464,0,0.17360322,0
1465,1,3.7891862,1
1466,0,0.29814672,0
1467,0,0.055025067,0
1468,0,0.2773913,0
1469,1,0.870002,1
1470,0,0.0956097,0
1471,0,0.19515719,0
1472,0,0.36198834,0
1473,0,0.20884986,0
1474,1,0.1244324,0
1475,0,0.3679275,0
1476,0,0.23259032,0
1477,0,0.14991482,0
1478,0,0.3789348,0
1479,1,0.4087864,0
1480,0,0.08648463,0
1481,0,0.39083198,0
1482,0,0.12716162,0
1483,1,0.2396262,0
1484,0,0.35910907,0
1485,0,0.1375694,0
1486,0,0.19339842,0
1487,0,0.121773444,0
1488,0,0.2608313,0
1489,0,0.22702366,0
1490,0,0.5282178,1
1491,0,0.10138254,0
1492,0,0.22645466,0
1493,1,0.8020717,1
1494,0,0.26131514,0
1495,0,0.36223543,0
1496,0,0.15667866,0
1497,0,0.24716404,0
1498,0,0.10965058,0
1499,1,0.47853357,0
1500,0,0.23636371,0
1501,0,0.1651701,0
1502,0,0.2060221,0
1503,1,0.28964078,0
1504,0,0.2388037,0
1505,0,0.36193696,0
1506,0,0.22187002,0
1507,0,0.20044617,0
1508,0,0.2600005,0
1509,0,0.21754692,0
1510,1,0.42137837,0
1511,1,0.65870106,1
1512,1,0.4178284,0
1513,1,0.4688797,0
1514,1,0.5546474,1
1515,0,0.17919326,0
1516,0,0.073092625,0
1517,0,0.2987091,0
1518,1,0.463239,0
1519,0,0.18352108,0
1520,0,0.6141164,1
1521,0,0.23098706,0
1522,0,0.19707353,0
1523,1,2.469882,1
1524,0,0.048675153,0
1525,1,0.24379733,0
1526,1,0.6211429,1
1527,0,0.20978664,0
1528,0,0.18527113,0
1529,1,2.3476598,1
1530,0,0.44491193,0
1531,0,0.2897315,0
1532,1,0.1992169,0
1533,0,0.16542152,0
1534,1,3.940472,1
1535,0,0.14424746,0
1536,1,0.52124685,1
1537,0,0.7961623,1
1538,0,0.17111214,0
1539,0,0.15101413,0
1540,0,0.47878543,0
1541,0,0.28088877,0
1542,1,0.38125977,0
1543,0,0.33087555,0
1544,1,0.27719387,0
1545,0,0.11050795,0
1546,0,0.13489723,0
1547,0,0.10148549,0
1548,0,0.28750244,0
1549,0,0.12868111,0
1550,0,0.22661752,0
1551,0,0.5678001,1
1552,0,0.25682834,0
1553,0,0.5112449,1
1554,0,0.12740698,0
1555,1,0.40737584,0
1556,0,0.23151815,0
1557,1,0.72703934,1
1558,0,0.27381396,0
1559,0,0.14577204,0
1560,0,0.17801817,0
1561,0,1.2004973,1
1562,0,0.18218635,0
1563,0,0.16323908,0
1564,1,1.7813193,1
1565,1,1.7847043,1
1566,0,0.18284084,0
1567,0,0.3365813,0
1568,1,5.7585883,1
1569,0,0.114448056,0
1570,0,0.25836796,0
1571,1,0.5423692,1
1572,0,0.11035069,0
1573,0,0.17285576,0
1574,1,0.29244798,0
1575,1,2.1972542,1
1576,1,0.57858145,1
1577,0,0.16010882,0
1578,1,1.2654337,1
1579,1,0.24796022,0
1580,0,0.10620504,0
1581,1,0.8224624,1
1582,0,0.2103475,0
1583,0,0.1344199,0
1584,0,0.11556232,0
1585,0,0.31056452,0
1586,0,0.24029416,0
1587,0,0.19994539,0
1588,0,0.19267437,0
1589,0,0.26179087,0
1590,0,0.21894471,0
1591,1,0.2878188,0
1592,1,15.248169,1
1593,1,2.4323614,1
1594,1,1.365317,1
1595,0,0.1790656,0
1596,1,2.1590457,1
1597,1,0.21181156,0
1598,0,0.18506366,0
1599,1,0.43720853,0
1600,0,0.20406088,0
1601,0,0.36513248,0
1602,0,0.21548152,0
1603,0,0.09724949,0
1604,0,0.11233241,0
1605,1,0.83234054,1
1606,0,0.21135749,0
1607,0,0.16556375,0
1608,0,0.29998356,0
1609,0,0.1721293,0
1610,0,0.08244822,0
1611,1,3.8632207,1
1612,0,0.42626536,0
1613,0,0.17557763,0
1614,0,0.20839684,0
1615,0,0.17257357,0
1616,1,0.50662774,0
1617,0,0.26725858,0
1618,0,0.2716167,0
1619,0,0.3934735,0
1620,1,0.69542646,1
1621,1,0.51609635,1
1622,0,0.34104228,0
1623,0,0.16643846,0
1624,1,0.6259222,1
1625,0,0.09451457,0
1626,0,0.16231892,0
1627,1,0.21644184,0
1628,0,0.22950396,0
1629,0,0.27945545,0
1630,1,0.57681197,1
1631,1,0.23012424,0
1632,0,0.20527717,0
1633,1,1.2173833,1
1634,1,0.1831004,0
1635,0,0.15041462,0
1636,0,0.15157813,0
1637,0,0.23594464,0
1638,0,0.33935308,0
1639,0,0.3940877,0
1640,0,0.24907556,0
1641,0,0.14509174,0
1642,1,0.428659,0
1643,0,0.2201334,0
1644,0,0.7397973,1
1645,0,0.27070108,0
1646,0,0.1987674,0
1647,1,0.67788225,1
1648,0,0.19740152,0
1649,0,0.270865,0
1650,0,0.17525943,0
1651,0,0.43899724,0
1652,1,0.17044863,0
1653,1,0.36050084,0
1654,0,0.38736963,0
1655,0,0.37010232,0
1656,1,0.32692337,0
1657,0,0.27950156,0
1658,0,0.14769219,0
1659,0,0.26140976,0
1660,0,0.11215692,0
1661,0,0.27705693,0
1662,0,0.21650258,0
1663,0,0.19873363,0
1664,0,0.10735939,0
1665,0,0.14403479,0
1666,0,0.19006403,0
1667,0,0.06322804,0
1668,0,0.1695612,0
1669,1,0.6104695,1
1670,0,0.14822215,0
1671,0,0.22650017,0
1672,1,0.26522827,0
1673,1,0.18299535,0
1674,1,0.19744617,0
1675,1,0.20156448,0
1676,0,0.1174175,0
1677,0,0.23634624,0
1678,0,0.3698112,0
1679,0,0.23512143,0
1680,1,0.4921489,0
1681,0,0.33777058,0
1682,1,0.23110989,0
1683,0,0.1556641,0
1684,0,0.2770378,0
1685,0,0.17833735,0
1686,1,0.31506807,0
1687,0,0.1968248,0
1688,0,0.15177648,0
1689,0,0.20753251,0
1690,1,0.25464112,0
1691,0,0.18217036,0
1692,0,0.23396114,0
1693,0,0.18414593,0
1694,1,0.22041947,0
1695,0,0.08698107,0
1696,0,0.42937788,0
1697,0,0.30117068,0
1698,0,0.1701699,0
1699,1,0.64570326,1
1700,0,0.14589743,0
1701,0,0.22792609,0
1702,1,1.3349552,1
1703,0,0.47956243,0
1704,0,0.26733425,0
1705,0,0.09723786,0
1706,0,0.29147005,0
1707,1,0.5693131,1
1708,1,0.1751552,0
1709,1,0.25106588,0
1710,1,0.33856127,0
1711,1,0.19197753,0
1712,0,0.17737079,0
1713,1,0.6003613,1
1714,0,0.3369181,0
1715,1,0.3347985,0
1716,0,0.12673807,0
1717,0,0.29779705,0
1718,0,0.2799198,0
1719,0,0.1517354,0
1720,0,0.22692259,0
1721,0,0.18806851,0
1722,0,0.050756156,0
1723,0,0.12047608,0
1724,1,0.1709755,0
1725,1,0.85752046,1
1726,0,0.3167651,0
1727,1,3.1398847,1
1728,0,0.1676863,0
1729,0,0.27661335,0
1730,0,0.11293848,0
1731,0,0.3167916,0
1732,0,0.2645472,0
1733,1,0.8031175,1
1734,1,0.6939411,1
1735,0,0.28867888,0
1736,1,0.27364996,0
1737,0,0.14137407,0
1738,0,0.12391597,0
1739,0,0.17138512,0
1740,0,0.30737504,0
1741,0,0.110071875,0
1742,0,0.74600846,1
1743,0,0.23867215,0
1744,0,0.33287543,0
1745,1,0.3027228,0
1746,0,0.3287674,0
1747,0,0.24152052,0
1748,0,0.15226029,0
1749,1,0.32161582,0
1750,0,0.19935383,0
1751,0,0.36418232,0
1752,1,1.0793135,1
1753,0,0.109355025,0
1754,0,0.36391744,0
1755,0,0.057325937,0
1756,0,0.3436155,0
1757,0,0.1418887,0
1758,0,0.1953006,0
1759,1,0.32973778,0
1760,0,0.23557797,0
1761,1,0.49604264,0
1762,0,0.57347435,1
1763,1,1.0750434,1
1764,0,0.18060094,0
1765,0,0.23878473,0
1766,0,0.39192244,0
1767,0,0.11782388,0
1768,0,0.41490752,0
1769,0,0.32479975,0
1770,1,0.8083612,1
1771,0,0.48770076,0
1772,0,0.26370782,0
1773,0,0.2145887,0
1774,0,0.14885758,0
1775,0,0.14246528,0
1776,0,0.28175643,0
1777,0,0.2948166,0
1778,1,1.7767907,1
1779,0,0.079855904,0
1780,1,0.70085037,1
1781,0,0.20269233,0
1782,0,0.28721732,0
1783,0,0.15681405,0
1784,1,0.2563623,0
1785,0,0.22593287,0
1786,0,0.13412179,0
1787,0,0.27543944,0
1788,0,0.12836035,0
1789,0,0.32420608,0
1790,0,0.33704385,0
1791,1,0.94464374,1
1792,0,0.32494873,0
1793,0,0.18429267,0
1794,1,0.5544568,1
1795,0,0.14657481,0
1796,0,0.113076,0
1797,1,0.28027943,0
1798,0,0.13731305,0
1799,1,2.099771,1
1800,1,0.1952471,0
1801,0,0.39473963,0
1802,0,0.2937812,0
1803,0,0.21629894,0
1804,0,0.1453214,0
1805,0,0.18779777,0
1806,0,0.24473226,0
1807,0,0.22060311,0
1808,0,0.26313758,0
1809,0,0.30373535,0
1810,0,0.46060017,0
1811,0,0.31393352,0
1812,0,0.249763,0
1813,0,0.03292805,0
1814,1,0.2102066,0
1815,0,0.08385189,0
1816,0,0.2446142,0
1817,0,0.22100943,0
1818,0,0.3683912,0
1819,0,0.30530724,0
1820,0,0.10860876,0
1821,0,0.21097293,0
1822,0,0.43034372,0
1823,1,0.6256234,1
1824,1,0.633013,1
1825,0,0.116519585,0
1826,0,0.13888563,0
1827,1,1.7693981,1
1828,0,0.30656776,0
1829,0,0.3071517,0
1830,0,0.50081694,0
1831,0,0.21388169,0
1832,1,0.58260757,1
1833,0,0.2174577,0
1834,0,0.115549415,0
1835,1,0.7253273,1
1836,0,0.25500748,0
1837,0,0.33225656,0
1838,0,0.15778053,0
1839,1,0.18313843,0
1840,1,2.8792062,1
1841,0,0.2854733,0
1842,0,0.24440949,0
1843,0,0.18272278,0
1844,1,0.8592745,1
1845,0,0.10511764,0
1846,1,0.60517335,1
1847,0,0.24676993,0
1848,1,0.2590205,0
1849,0,0.06287742,0
1850,1,5.789876,1
1851,0,0.21906574,0
1852,1,2.002134,1
1853,0,0.12470847,0
1854,0,0.3853332,0
1855,1,0.43084094,0
1856,1,0.4837042,0
1857,0,0.25427458,0
1858,1,0.19717129,0
1859,0,0.24353106,0
1860,0,0.20875943,0
1861,0,0.3279105,0
1862,0,0.27031672,0
1863,0,0.41568416,0
1864,0,0.16394813,0
1865,0,0.17265044,0
1866,1,0.71479565,1
1867,0,0.21662845,0
1868,1,0.54923743,1
1869,1,0.379004,0
1870,0,0.17226058,0
1871,0,0.1577348,0
1872,0,0.5155413,1
1873,1,0.5438756,1
1874,1,34.53828,1
1875,0,0.40484336,0
1876,0,0.19234268,0
1877,0,0.39733747,0
1878,0,0.35036525,0
1879,1,0.6227451,1
1880,0,0.39330962,0
1881,1,0.5131657,1
1882,0,0.3282098,0
1883,0,0.1486493,0
1884,0,0.32679924,0
1885,1,0.23541684,0
1886,0,0.62392217,1
1887,1,0.32004914,0
1888,1,0.12089772,0
1889,0,0.19508176,0
1890,0,0.14117071,0
1891,1,0.41107702,0
1892,0,0.21572964,0
1893,1,1.0846486,1
1894,0,0.35907587,0
1895,0,0.13110223,0
1896,1,0.642658,1
1897,0,0.16049734,0
1898,0,0.17712057,0
1899,0,0.25865626,0
1900,1,0.24001753,0
1901,0,0.19414273,0
1902,0,0.19325858,0
1903,1,0.7000373,1
1904,0,0.15284292,0
1905,0,0.89164114,1
1906,0,0.5495656,1
1907,1,0.3258308,0
1908,0,0.1677912,0
1909,0,0.1080721,0
1910,1,1.6117216,1
1911,0,0.1606087,0
1912,1,3.4235985,1
1913,0,0.12501131,0
1914,0,0.28000998,0
1915,1,1.2090287,1
1916,0,0.22019222,0
1917,0,0.33881697,0
1918,1,0.17064963,0
1919,0,0.1277592,0
1920,0,0.1498634,0
1921,0,0.16261742,0
1922,0,0.33037215,0
1923,0,0.21132644,0
1924,0,0.19756241,0
1925,0,0.21576282,0
1926,0,0.1860374,0
1927,0,0.4294406,0
1928,0,0.33376002,0
1929,0,0.13843206,0
1930,0,0.16372497,0
1931,0,0.3352009,0
1932,1,0.4488667,0
1933,0,0.3240589,0
1934,0,0.27911997,0
1935,1,0.31689948,0
1936,0,0.2034843,0
1937,1,0.3201854,0
1938,0,0.32249543,0
1939,0,0.08894974,0
1940,0,0.12609567,0
1941,0,0.11164981,0
1942,0,0.25563154,0
1943,0,0.19802092,0
1944,1,0.8368208,1
1945,1,5.453826,1
1946,0,0.30799824,0
1947,1,0.35076684,0
1948,0,0.11226303,0
1949,0,0.58947027,1
1950,0,0.095688224,0
1951,0,0.19677301,0
1952,0,0.05812158,0
1953,0,0.37922323,0
1954,1,0.4045001,0
1955,0,0.13171831,0
1956,0,0.29479524,0
1957,0,0.23722005,0
1958,0,0.124466866,0
1959,1,13.188187,1
1960,0,0.25513753,0
1961,0,0.4775777,0
1962,0,0.14644878,0
1963,0,0.044135828,0
1964,1,0.5074521,0
1965,1,0.23427542,0
1966,0,0.22001135,0
1967,0,0.16002631,0
1968,0,0.10927305,0
1969,0,0.27581304,0
1970,0,0.3353519,0
1971,1,0.65834504,1
1972,1,0.7638443,1
1973,0,0.2741102,0
1974,0,0.15652311,0
1975,0,0.29694355,0
1976,1,0.16293165,0
1977,1,0.48720333,0
1978,0,0.089936055,0
1979,0,0.22521733,0
1980,0,0.25737682,0
1981,1,0.5904904,1
1982,0,0.29836062,0
1983,0,0.20746128,0
1984,0,0.28186268,0
1985,0,0.24450229,0
1986,1,1.5009975,1
1987,1,0.20974557,0
1988,0,0.09870845,0
1989,0,0.23984344,0
1990,0,0.23551044,0
1991,0,0.19736764,0
1992,0,0.19709547,0
1993,0,0.2790027,0
1994,0,0.12647468,0
1995,0,0.100323655,0
1996,0,0.14969578,0
1997,0,0.46252054,0
1998,0,0.08854791,0
1999,1,0.5144854,1
2000,0,0.19594105,0
2001,0,0.21461602,0
2002,0,0.26531434,0
2003,1,0.3890073,0
2004,0,0.22291204,0
2005,0,0.36150688,0
2006,0,0.30708128,0
2007,0,0.10704373,0
2008,0,0.2664203,0
2009,0,0.25163537,0
2010,1,0.36066377,0
2011,0,0.22346804,0
2012,0,0.28184325,0
2013,0,0.3383817,0
2014,0,0.21713065,0
2015,0,0.20465145,0
2016,0,0.19386147,0
2017,0,0.2547632,0
2018,0,0.2544177,0
2019,0,0.1952631,0
2020,1,0.634024,1
2021,1,1.1748613,1
2022,0,0.15207572,0
2023,0,0.3650534,0
2024,0,0.22728282,0
2025,1,1.335997,1
2026,0,0.15189716,0
2027,0,0.13331886,0
2028,0,0.4432985,0
2029,1,0.41548473,0
2030,0,0.34461263,0
2031,0,0.20258942,0
2032,0,0.2836324,0
2033,0,0.36439288,0
2034,0,0.32472813,0
2035,0,0.13508941,0
2036,1,0.5178434,1
2037,1,0.1543925,0
2038,1,0.41848096,0
2039,0,0.09908025,0
2040,0,0.24121791,0
2041,1,0.383587,0
2042,0,0.34951797,0
2043,0,0.19599853,0
2044,0,0.047087055,0
2045,0,0.20443903,0
2046,1,0.53159726,1
2047,0,0.099297985,0
2048,1,0.31219548,0
2049,1,0.29535478,0
2050,0,0.19188832,0
2051,0,0.21995386,0
2052,1,0.33061695,0
2053,0,0.14260629,0
2054,0,0.33596605,0
2055,0,0.1784053,0
2056,0,0.21831654,0
2057,0,0.30517983,0
2058,1,0.16963351,0
2059,0,0.31653178,0
2060,0,0.32852104,0
2061,0,0.13356647,0
2062,1,0.5281619,1
2063,0,0.19785042,0
2064,0,0.17341238,0
2065,0,0.17136456,0
2066,0,0.2426082,0
2067,0,0.08429852,0
2068,0,0.12048957,0
2069,0,0.15349753,0
2070,1,0.48137048,0
2071,0,0.27970675,0
2072,0,0.43033385,0
2073,0,0.2646431,0
2074,0,0.17527257,0
2075,0,0.10684208,0
2076,0,0.20647058,0
2077,0,0.2522453,0
2078,0,0.27590698,0
2079,0,0.45406657,0
2080,0,0.1560675,0
2081,0,0.16856384,0
2082,1,0.3514217,0
2083,0,0.4908236,0
2084,0,1.1975342,1
2085,0,0.18366678,0
2086,1,1.9214157,1
2087,0,0.3876467,0
2088,1,0.5665233,1
2089,0,0.11138333,0
2090,0,0.2359178,0
2091,1,0.5814874,1
2092,0,0.10617073,0
2093,0,0.1628792,0
2094,1,0.53730947,1
2095,0,0.18052079,0
2096,0,0.17128336,0
2097,0,0.17230417,0
2098,0,0.38476598,0
2099,0,0.2778809,0
2100,1,0.4483251,0
2101,0,0.32578558,0
2102,0,0.15734094,0
2103,0,0.18947676,0
2104,1,0.6193056,1
2105,0,0.14113969,0
2106,0,0.09876175,0
2107,1,0.43911454,0
2108,1,0.7920211,1
2109,0,0.14139706,0
2110,1,0.4431603,0
2111,1,4.6185193,1
2112,0,0.15595984,0
2113,1,0.3883482,0
2114,0,0.29762083,0
2115,0,0.16968925,0
2116,0,0.21975915,0
2117,1,0.31766838,0
2118,0,0.29055488,0
2119,0,0.2711354,0
2120,0,0.12623541,0
2121,1,1.798458,1
2122,0,0.12717122,0
2123,0,0.14708808,0
2124,1,0.20612027,0
2125,0,0.47509384,0
2126,1,2.5507505,1
2127,0,0.26888958,0
2128,0,0.22063343,0
2129,1,1.9249226,1
2130,0,0.349874,0
2131,0,0.45052215,0
2132,0,0.41373485,0
2133,0,0.33548757,0
2134,0,0.19869384,0
2135,0,0.17201225,0
2136,0,0.14877383,0
2137,0,0.16113454,0
2138,1,3.3737245,1
2139,1,1.2246512,1
2140,0,0.1568974,0
2141,0,0.2112008,0
2142,0,0.24212258,0
2143,0,0.12755305,0
2144,0,0.3069761,0
2145,1,0.23960567,0
2146,0,0.5053498,0
2147,1,0.2947102,0
2148,0,0.208168,0
2149,0,0.10838211,0
2150,0,0.28314883,0
2151,0,0.19434722,0
2152,0,0.8434115,1
2153,0,0.17980683,0
2154,0,0.3105178,0
2155,0,0.12570031,0
2156,1,0.89759034,1
2157,0,0.1454058,0
2158,1,0.61173743,1
2159,0,0.0875375,0
2160,1,0.20474562,0
2161,1,2.481527,1
2162,1,0.28874224,0
2163,0,0.11310153,0
2164,0,0.34159836,0
2165,0,0.65754056,1
2166,0,0.36254415,0
2167,1,0.19701801,0
2168,1,0.50337905,0
2169,0,0.24477574,0
2170,0,0.51323026,1
2171,0,0.47948477,0
2172,0,0.2953253,0
2173,0,0.20709251,0
2174,1,0.5114662,1
2175,1,2.1930468,1
2176,0,0.13597044,0
2177,0,0.14631738,0
2178,0,0.3846562,0
2179,1,0.29420787,0
2180,0,0.36934197,0
2181,0,0.3562938,0
2182,0,0.12712325,0
2183,1,0.11367354,0
2184,0,0.13942736,0
2185,1,0.6208362,1
2186,0,0.30240965,0
2187,1,1.0188974,1
2188,0,0.15783213,0
2189,1,0.92925304,1
2190,0,0.36244196,0
2191,0,0.16575903,0
2192,0,0.20951568,0
2193,0,0.28827345,0
2194,1,2.4459782,1
2195,0,0.3219895,0
2196,1,0.57422197,1
2197,0,0.20193247,0
2198,0,0.37609074,0
2199,0,0.06744612,0
2200,0,0.1771369,0
2201,1,0.20697437,0
2202,0,0.16599488,0
2203,0,0.081981696,0
2204,1,0.8427038,1
2205,0,0.33710027,0
2206,0,0.15895107,0
2207,0,0.12310508,0
2208,0,0.16594696,0
2209,1,0.65894777,1
2210,0,0.5489183,1
2211,0,0.24628675,0
2212,0,0.19960098,0
2213,0,0.33977634,0
2214,1,5.221182,1
2215,0,0.19249275,0
2216,0,0.42815688,0
2217,0,0.32644203,0
2218,0,0.1392893,0
2219,1,2.2842507,1
2220,0,0.21741103,0
2221,0,0.2885814,0
2222,0,0.23093931,0
2223,0,0.14486961,0
2224,0,0.27155402,0
2225,1,0.2217817,0
2226,0,0.27723148,0
2227,1,0.50104046,0
2228,0,0.16976444,0
2229,1,0.64842,1
2230,0,0.21428908,0
